,station_type,eightd_station_services,electric_bike_surcharge_waiver,rental_methods,lat,capacity,rental_uris,legacy_id,region_id,name,eightd_has_key_dispenser,has_kiosk,station_id,lon,external_id,short_name
349,classic,[],False,"['KEY', 'CREDITCARD']",40.76500525,58,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3141,71,1 Ave & E 68 St,False,True,3141,-73.95818491,66dd42eb-0aca-11e7-82f6-3863bb44ef7c,6822.09
350,classic,[],False,"['KEY', 'CREDITCARD']",40.7612274,41,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3142,71,1 Ave & E 62 St,False,True,3142,-73.96094022,66dd4356-0aca-11e7-82f6-3863bb44ef7c,6753.08
351,classic,[],False,"['KEY', 'CREDITCARD']",40.77632142182271,47,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3143,71,5 Ave & E 78 St,False,True,3143,-73.96427392959595,66dd43bd-0aca-11e7-82f6-3863bb44ef7c,7161.08
352,classic,[],False,"['KEY', 'CREDITCARD']",40.77677702,46,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3144,71,E 81 St & Park Ave,False,True,3144,-73.9590097,66dd4423-0aca-11e7-82f6-3863bb44ef7c,7188.10
353,classic,[],False,"['KEY', 'CREDITCARD']",40.77862688,45,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3145,71,E 84 St & Park Ave,False,True,3145,-73.95772073,66dd448f-0aca-11e7-82f6-3863bb44ef7c,7243.04
354,classic,[],False,"['KEY', 'CREDITCARD']",40.77573034,47,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3146,71,E 81 St & 3 Ave,False,True,3146,-73.9567526,66dd44f7-0aca-11e7-82f6-3863bb44ef7c,7154.07
355,classic,[],False,"['KEY', 'CREDITCARD']",40.77801203,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3147,71,E 85 St & 3 Ave,False,True,3147,-73.95407149,66dd455e-0aca-11e7-82f6-3863bb44ef7c,7212.05
356,classic,[],False,"['KEY', 'CREDITCARD']",40.77565541,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3148,71,E 84 St & 1 Ave,False,True,3148,-73.95068615,66dd45c7-0aca-11e7-82f6-3863bb44ef7c,7180.02
357,classic,[],False,"['KEY', 'CREDITCARD']",40.77536905,47,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3150,71,E 85 St & York Ave,False,True,3150,-73.94803392,66dd46a2-0aca-11e7-82f6-3863bb44ef7c,7146.04
358,classic,[],False,"['KEY', 'CREDITCARD']",40.7728384,43,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3151,71,E 81 St & York Ave,False,True,3151,-73.94989233,66dd470b-0aca-11e7-82f6-3863bb44ef7c,7084.12
359,classic,[],False,"['KEY', 'CREDITCARD']",40.76873687,42,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3152,71,3 Ave & E 71 St,False,True,3152,-73.96119945,66dd4772-0aca-11e7-82f6-3863bb44ef7c,6960.10
360,classic,[],False,"['KEY', 'CREDITCARD']",40.77314236,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3154,71,E 77 St & 3 Ave,False,True,3154,-73.95856158,66dd4841-0aca-11e7-82f6-3863bb44ef7c,7092.06
361,classic,[],False,"['KEY', 'CREDITCARD']",40.76663814,37,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3156,71,E 72 St & York Ave,False,True,3156,-73.95348296,66dd491c-0aca-11e7-82f6-3863bb44ef7c,6889.12
362,classic,[],False,"['KEY', 'CREDITCARD']",40.77518615,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3157,71,East End Ave & E 86 St,False,True,3157,-73.94446054,66dd4981-0aca-11e7-82f6-3863bb44ef7c,7113.08
363,classic,[],False,"['KEY', 'CREDITCARD']",40.77163851,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3158,71,W 63 St & Broadway,False,True,3158,-73.98261428,66dd49eb-0aca-11e7-82f6-3863bb44ef7c,7052.01
364,classic,[],False,"['KEY', 'CREDITCARD']",40.77492513,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3159,71,W 67 St & Broadway,False,True,3159,-73.98266566,66dd4a52-0aca-11e7-82f6-3863bb44ef7c,7116.04
365,classic,[],False,"['KEY', 'CREDITCARD']",40.77896784,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3160,71,Central Park West & W 76 St,False,True,3160,-73.97374737,66dd4ac1-0aca-11e7-82f6-3863bb44ef7c,7253.04
366,classic,[],False,"['KEY', 'CREDITCARD']",40.7801839724239,59,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3161,71,W 76 St & Columbus Ave,False,True,3161,-73.97728532552719,66dd4b2b-0aca-11e7-82f6-3863bb44ef7c,7281.09
367,classic,[],False,"['KEY', 'CREDITCARD']",40.7734066,43,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3163,71,Central Park West & W 68 St,False,True,3163,-73.97782542,66dd4bf7-0aca-11e7-82f6-3863bb44ef7c,7079.06
368,classic,[],False,"['KEY', 'CREDITCARD']",40.7770575,67,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3164,71,Columbus Ave & W 72 St,False,True,3164,-73.97898475,66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,7175.05
369,classic,[],False,"['KEY', 'CREDITCARD']",40.77579376683666,51,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3165,71,Central Park West & W 72 St,False,True,3165,-73.9762057363987,66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,7141.07
370,classic,[],False,"['KEY', 'CREDITCARD']",40.78057799010334,41,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3166,71,Riverside Dr & W 72 St,False,True,3166,-73.98562431335449,66dd4d70-0aca-11e7-82f6-3863bb44ef7c,7288.04
371,classic,[],False,"['KEY', 'CREDITCARD']",40.77966809007312,55,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3167,71,Amsterdam Ave & W 73 St,False,True,3167,-73.98093044757842,66dd4de9-0aca-11e7-82f6-3863bb44ef7c,7260.09
372,classic,[],False,"['KEY', 'CREDITCARD']",40.78720869,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3169,71,Riverside Dr & W 82 St,False,True,3169,-73.98128127,66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,7388.10
373,classic,[],False,"['KEY', 'CREDITCARD']",40.78499979,35,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3170,71,W 84 St & Columbus Ave,False,True,3170,-73.97283406,66dd4f31-0aca-11e7-82f6-3863bb44ef7c,7382.04
374,classic,[],False,"['KEY', 'CREDITCARD']",40.78524672,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3171,71,Amsterdam Ave & W 82 St,False,True,3171,-73.97667321,66dd4f9b-0aca-11e7-82f6-3863bb44ef7c,7360.10
375,classic,[],False,"['KEY', 'CREDITCARD']",40.7785669,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3172,71,W 74 St & Columbus Ave,False,True,3172,-73.97754961,66dd515d-0aca-11e7-82f6-3863bb44ef7c,7230.10
376,classic,[],False,"['KEY', 'CREDITCARD']",40.777507027547976,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3173,71,Riverside Blvd & W 67 St,False,True,3173,-73.98888587951659,66dd51e6-0aca-11e7-82f6-3863bb44ef7c,7183.03
377,classic,[],False,"['KEY', 'CREDITCARD']",40.77748046,43,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3175,71,W 70 St & Amsterdam Ave,False,True,3175,-73.98288594,66dd52c8-0aca-11e7-82f6-3863bb44ef7c,7207.08
378,classic,[],False,"['KEY', 'CREDITCARD']",40.7867947,63,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3177,71,W 84 St & Broadway,False,True,3177,-73.977112,66dd539f-0aca-11e7-82f6-3863bb44ef7c,7409.08
379,classic,[],False,"['KEY', 'CREDITCARD']",40.78414472,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3178,71,Riverside Dr & W 78 St,False,True,3178,-73.98362492,66dd5407-0aca-11e7-82f6-3863bb44ef7c,7340.06
380,classic,[],False,"['KEY', 'CREDITCARD']",40.698617,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3179,71,Park Ave & Marcus Garvey Blvd,False,True,3179,-73.941342,66dd546c-0aca-11e7-82f6-3863bb44ef7c,4768.02
381,classic,[],False,"['KEY', 'CREDITCARD']",40.7141454,0,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3184,70,Paulus Hook,False,True,3184,-74.0335519,66dd58f2-0aca-11e7-82f6-3863bb44ef7c,JC002
382,classic,[],False,"['KEY', 'CREDITCARD']",40.7177325,22,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3185,70,City Hall,False,True,3185,-74.043845,66dd5960-0aca-11e7-82f6-3863bb44ef7c,JC003
383,classic,[],False,"['KEY', 'CREDITCARD']",40.71958611647166,42,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3186,70,Grove St PATH,False,True,3186,-74.04311746358871,66dd59d5-0aca-11e7-82f6-3863bb44ef7c,JC005
384,classic,[],False,"['KEY', 'CREDITCARD']",40.7211236,22,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3187,70,Warren St,False,True,3187,-74.03805095,66dd5a42-0aca-11e7-82f6-3863bb44ef7c,JC006
385,classic,[],False,"['KEY', 'CREDITCARD']",40.7182113,18,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3191,70,Union St,False,True,3191,-74.0836394,66dd5e69-0aca-11e7-82f6-3863bb44ef7c,JC051
386,classic,[],False,"['KEY', 'CREDITCARD']",40.7112423,22,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3192,70,Liberty Light Rail,False,True,3192,-74.0557013,66dd5f24-0aca-11e7-82f6-3863bb44ef7c,JC052
387,classic,[],False,"['KEY', 'CREDITCARD']",40.7246050998869,18,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3193,70,Lincoln Park,False,True,3193,-74.07840594649315,66dd5f99-0aca-11e7-82f6-3863bb44ef7c,JC053
388,classic,[],False,"['KEY', 'CREDITCARD']",40.7253399253558,22,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3194,70,McGinley Square,False,True,3194,-74.06762212514877,66dd6000-0aca-11e7-82f6-3863bb44ef7c,JC055
389,classic,[],False,"['KEY', 'CREDITCARD']",40.73089709786179,34,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3195,70,Sip Ave,False,True,3195,-74.06391263008118,66dd606c-0aca-11e7-82f6-3863bb44ef7c,JC056
390,classic,[],False,"['KEY', 'CREDITCARD']",40.7443187,18,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3196,70,Riverview Park,False,True,3196,-74.0439909,66dd630c-0aca-11e7-82f6-3863bb44ef7c,JC057
391,classic,[],False,"['KEY', 'CREDITCARD']",40.748715945380226,18,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3198,70,Heights Elevator,False,True,3198,-74.04044330120087,66dd63de-0aca-11e7-82f6-3863bb44ef7c,JC059
392,classic,[],False,"['KEY', 'CREDITCARD']",40.7287448,14,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3199,70,Newport Pkwy,False,True,3199,-74.0321082,66dd6441-0aca-11e7-82f6-3863bb44ef7c,JC008
393,classic,[],False,"['KEY', 'CREDITCARD']",40.737711,18,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3201,70,Dey St,False,True,3201,-74.066921,66dd650d-0aca-11e7-82f6-3863bb44ef7c,JC065
394,classic,[],False,"['KEY', 'CREDITCARD']",40.7272235,18,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3202,70,Newport PATH,False,True,3202,-74.0337589,66dd6721-0aca-11e7-82f6-3863bb44ef7c,JC066
395,classic,[],False,"['KEY', 'CREDITCARD']",40.727595966,26,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3203,70,Hamilton Park,False,True,3203,-74.044247311,66dd7b37-0aca-11e7-82f6-3863bb44ef7c,JC009
396,classic,[],False,"['KEY', 'CREDITCARD']",40.71653978099194,22,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3205,70,JC Medical Center,False,True,3205,-74.0496379137039,66dd7c33-0aca-11e7-82f6-3863bb44ef7c,JC011
397,classic,[],False,"['KEY', 'CREDITCARD']",40.7311689,26,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3206,70,Hilltop,False,True,3206,-74.0575736,66dd7cab-0aca-11e7-82f6-3863bb44ef7c,JC019
398,classic,[],False,"['KEY', 'CREDITCARD']",40.7376037,26,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3207,70,Oakland Ave,False,True,3207,-74.0524783,66dd7f10-0aca-11e7-82f6-3863bb44ef7c,JC022
399,classic,[],False,"['KEY', 'CREDITCARD']",40.7241765,22,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3209,70,Brunswick St,False,True,3209,-74.0506564,66dd7fe2-0aca-11e7-82f6-3863bb44ef7c,JC023
400,classic,[],False,"['KEY', 'CREDITCARD']",40.742677141,18,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3210,70,Pershing Field,False,True,3210,-74.051788633,66dd8043-0aca-11e7-82f6-3863bb44ef7c,JC024
401,classic,[],False,"['KEY', 'CREDITCARD']",40.72152515,22,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3211,70,Newark Ave,False,True,3211,-74.046304543,66dd80ac-0aca-11e7-82f6-3863bb44ef7c,JC032
402,classic,[],False,"['KEY', 'CREDITCARD']",40.734785818,22,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3212,70,Christ Hospital,False,True,3212,-74.050443636,66dd836d-0aca-11e7-82f6-3863bb44ef7c,JC034
403,classic,[],False,"['KEY', 'CREDITCARD']",40.71848892,22,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3213,70,Van Vorst Park,False,True,3213,-74.047726625,66dd83fc-0aca-11e7-82f6-3863bb44ef7c,JC035
404,classic,[],False,"['KEY', 'CREDITCARD']",40.7127742,22,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3214,70,Essex Light Rail,False,True,3214,-74.0364857,66dd8479-0aca-11e7-82f6-3863bb44ef7c,JC038
405,classic,[],False,"['KEY', 'CREDITCARD']",40.734961020009514,18,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3220,70,5 Corners Library,False,True,3220,-74.0595030784607,66dd8b48-0aca-11e7-82f6-3863bb44ef7c,JC018
406,classic,[],False,"['KEY', 'CREDITCARD']",40.743,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3221,71,47 Ave & 31 St,False,True,3221,-73.93561,66dd8bd9-0aca-11e7-82f6-3863bb44ef7c,6151.03
407,classic,[],False,"['KEY', 'CREDITCARD']",40.7236589,14,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3225,70,Baldwin at Montgomery,False,True,3225,-74.0641943,66dd9183-0aca-11e7-82f6-3863bb44ef7c,JC020
408,classic,[],False,"['KEY', 'CREDITCARD']",40.78275,45,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3226,71,W 82 St & Central Park West,False,True,3226,-73.97137,66dd9213-0aca-11e7-82f6-3863bb44ef7c,7304.08
409,classic,[],False,"['KEY', 'CREDITCARD']",40.76780080148132,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3231,71,E 67 St & Park Ave,False,True,3231,-73.96592080593109,66dd9b0f-0aca-11e7-82f6-3863bb44ef7c,6932.14
410,classic,[],False,"['KEY', 'CREDITCARD']",40.68962188790333,47,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3232,71,Bond St & Fulton St,False,True,3232,-73.98304268717766,66dd9dba-0aca-11e7-82f6-3863bb44ef7c,4479.06
411,classic,[],False,"['KEY', 'CREDITCARD']",40.75724567911726,42,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3233,71,E 48 St & 5 Ave,False,True,3233,-73.97805914282799,66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,6626.01
412,classic,[],False,"['KEY', 'CREDITCARD']",40.752165280621966,34,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3235,71,E 41 St & Madison Ave,False,True,3235,-73.97992193698882,66dda376-0aca-11e7-82f6-3863bb44ef7c,6474.12
413,classic,[],False,"['KEY', 'CREDITCARD']",40.75898481399634,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3236,71,W 42 St & Dyer Ave,False,True,3236,-73.99379968643188,66dda55f-0aca-11e7-82f6-3863bb44ef7c,6644.07
414,classic,[],False,"['KEY', 'CREDITCARD']",40.686203,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3241,71,Monroe St & Tompkins Ave,False,True,3241,-73.944694,66ddb595-0aca-11e7-82f6-3863bb44ef7c,4434.06
415,classic,[],False,"['KEY', 'CREDITCARD']",40.69102925677968,59,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3242,71,Schermerhorn St & Court St,False,True,3242,-73.99183362722397,66ddb605-0aca-11e7-82f6-3863bb44ef7c,4565.04
416,classic,[],False,"['KEY', 'CREDITCARD']",40.75892386377695,29,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3243,71,E 58 St & 1 Ave (NE Corner),False,True,3243,-73.96226227283478,66ddb66e-0aca-11e7-82f6-3863bb44ef7c,6682.03
417,classic,[],False,"['KEY', 'CREDITCARD']",40.73143724085228,79,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3244,71,University Pl & E 8 St,False,True,3244,-73.99490341544151,66ddb6d9-0aca-11e7-82f6-3863bb44ef7c,5755.14
418,classic,[],False,"['KEY', 'CREDITCARD']",40.694281141397326,49,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3246,71,Montague St & Clinton St,False,True,3246,-73.99230033159256,66ddb7bf-0aca-11e7-82f6-3863bb44ef7c,4677.06
419,classic,[],False,"['KEY', 'CREDITCARD']",40.6803560840434,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3249,71,Verona Pl & Fulton St,False,True,3249,-73.9476791024208,66ddb95a-0aca-11e7-82f6-3863bb44ef7c,4124.04
420,classic,[],False,"['KEY', 'CREDITCARD']",40.7505853470215,18,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3255,71,8 Ave & W 31 St,False,True,3255,-73.9946848154068,66ddbd20-0aca-11e7-82f6-3863bb44ef7c,6450.05
421,classic,[],False,"['KEY', 'CREDITCARD']",40.7277140777778,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3256,71,Pier 40 - Hudson River Park,False,True,3256,-74.01129573583603,66ddbdb1-0aca-11e7-82f6-3863bb44ef7c,5696.03
422,classic,[],False,"['KEY', 'CREDITCARD']",40.72706363348306,45,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3260,71,Mercer St & Bleecker St,False,True,3260,-73.99662137031554,66ddd369-0aca-11e7-82f6-3863bb44ef7c,5679.05
423,classic,[],False,"['KEY', 'CREDITCARD']",40.72951496224949,59,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3263,71,Cooper Square & Astor Pl,False,True,3263,-73.99075269699097,66ddd545-0aca-11e7-82f6-3863bb44ef7c,5712.03
424,classic,[],False,"['KEY', 'CREDITCARD']",40.7124188237569,14,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3267,70,Morris Canal,False,True,3267,-74.03852552175522,66ddd78e-0aca-11e7-82f6-3863bb44ef7c,JC072
425,classic,[],False,"['KEY', 'CREDITCARD']",40.71346382669195,14,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3268,70,Lafayette Park,False,True,3268,-74.06285852193832,66ddd81a-0aca-11e7-82f6-3863bb44ef7c,JC078
426,classic,[],False,"['KEY', 'CREDITCARD']",40.72601172964625,14,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3269,70,Brunswick & 6th,False,True,3269,-74.05038893222809,66ddd8a8-0aca-11e7-82f6-3863bb44ef7c,JC081
427,classic,[],False,"['KEY', 'CREDITCARD']",40.72528910781132,14,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3270,70,Jersey & 6th St,False,True,3270,-74.04557168483734,66ddd93e-0aca-11e7-82f6-3863bb44ef7c,JC027
428,classic,[],False,"['KEY', 'CREDITCARD']",40.72333158646436,14,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3272,70,Jersey & 3rd,False,True,3272,-74.04595255851744,66ddda59-0aca-11e7-82f6-3863bb44ef7c,JC074
429,classic,[],False,"['KEY', 'CREDITCARD']",40.721650724879986,18,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3273,70,Manila & 1st,False,True,3273,-74.04288411140442,66dddae7-0aca-11e7-82f6-3863bb44ef7c,JC082
430,classic,[],False,"['KEY', 'CREDITCARD']",40.71835519823214,14,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3275,70,Columbus Drive,False,True,3275,-74.03891444206238,66dddc08-0aca-11e7-82f6-3863bb44ef7c,JC014
431,classic,[],False,"['KEY', 'CREDITCARD']",40.71458403535893,26,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3276,70,Marin Light Rail,False,True,3276,-74.04281705617905,66dddc98-0aca-11e7-82f6-3863bb44ef7c,JC013
432,classic,[],False,"['KEY', 'CREDITCARD']",40.71435836870427,14,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3277,70,Communipaw & Berry Lane,False,True,3277,-74.06661093235016,66dddd28-0aca-11e7-82f6-3863bb44ef7c,JC084
433,classic,[],False,"['KEY', 'CREDITCARD']",40.72568548362901,14,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3278,70,Monmouth and 6th,False,True,3278,-74.04879033565521,66ddddb4-0aca-11e7-82f6-3863bb44ef7c,JC075
434,classic,[],False,"['KEY', 'CREDITCARD']",40.721630142638354,18,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3279,70,Dixon Mills,False,True,3279,-74.04996782541275,66ddde40-0aca-11e7-82f6-3863bb44ef7c,JC076
